165,ASUS,RTX 2080 Ti,11G,1545,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,26.8,4,37690,2,193,1
166,ASUS,RTX 2080 Ti,11G,1560,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,26.8,4,37990,2,193,1
167,ASUS,RTX 2080 Ti,11G,1635,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,26.8,4,38990,2,193,1
168,ASUS,RTX 2080 Ti,11G,1545,260,4352,2*HDMI / 2*DP/1*USB Type-C,2*8pin,30.5,5,40490,2,193,1
169,ASUS,RTX 2080 Ti,11G,1575,260,4352,2*HDMI / 2*DP/1*USB Type-C,2*8pin,30.5,5,40790,2,193,1
170,GIGABYTE,RTX 2080 Ti,11G,1545,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,28.3,4,36990,2,193,1
171,GIGABYTE,RTX 2080 Ti,11G,1620,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,28.3,4,38990,2,193,1
172,GIGABYTE,RTX 2080 Ti,11G,1650,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,28.7,4,39990,2,193,1
173,GIGABYTE,RTX 2080 Ti,11G,1770,260,4352,3*HDMI / 3*DP/1*USB Type-C,2*8pin,29.1,5,44990,2,193,1
174,GALAX,RTX 2080 Ti,11G,1620,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,28.3,3,38990,2,193,1
175,EVGA,RTX 2080 Ti,11G,1545,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,26.9,5,35990,2,193,1
176,EVGA,RTX 2080 Ti,11G,1635,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,26.9,5,39890,2,193,1
177,EVGA,RTX 2080 Ti,11G,1755,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,30.2,5,44990,2,193,1
178,ZOTAC,RTX 2080 Ti,11G,1605,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,30.8,4,38890,2,193,1
179,ZOTAC,RTX 2080 Ti,11G,1665,260,4352,1*HDMI / 3*DP/1*USB Type-C,2*8pin,30.8,4,39890,2,193,1
109,GIGABYTE,GTX 1080 Ti,11G,1721,180,3584,1*DVI-D / 1*HDMI / 3*DP,2*8pin,26.7,5,33490,6,150,2
138,ASUS,RTX 2080,8G,1710,225,2944,1*HDMI / 2*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,4,27490,7,149,3
139,ASUS,RTX 2080,8G,1800,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,27490,7,149,3
140,ASUS,RTX 2080,8G,1710,225,2944,2*HDMI / 2*DP/1*USB Type-C,2*8pin,30,5,27990,7,149,3
141,ASUS,RTX 2080,8G,1740,225,2944,2*HDMI / 2*DP/1*USB Type-C,2*8pin,30,5,28390,7,149,3
142,ASUS,RTX 2080,8G,1860,225,2944,2*HDMI / 2*DP/1*USB Type-C,2*8pin,30,5,28990,7,149,3
143,GIGABYTE,RTX 2080,8G,1710,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,27.2,4,23990,7,149,3
144,GIGABYTE,RTX 2080,8G,1710,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,28,4,25990,7,149,3
145,GIGABYTE,RTX 2080,8G,1785,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,28,4,26490,7,149,3
146,GIGABYTE,RTX 2080,8G,1815,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,28.7,5,26990,7,149,3
147,GIGABYTE,RTX 2080,8G,1845,225,2944,3*HDMI / 3*DP/1*USB Type-C,2*8pin,29,5,27890,7,149,3
148,GIGABYTE,RTX 2080,8G,1890,225,2944,3*HDMI / 3*DP/1*USB Type-C,2*8pin,29,5,29390,7,149,3
149,GIGABYTE,RTX 2080,8G,1890,225,2944,3*HDMI / 3*DP/1*USB Type-C,2*8pin,29,5,31990,7,149,3
150,MSI,RTX 2080,8G,1710,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,22890,7,149,3
151,MSI,RTX 2080,8G,1860,225,2944,1*HDMI / 3*DP/1*USB Type-C,2*8pin,32.7,4,27790,7,149,3
152,MSI,RTX 2080,8G,1860,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,29390,7,149,3
153,MSI,RTX 2080,8G,1860,225,2944,1*HDMI / 3*DP/1*USB Type-C,2*8pin,30.5,4,30900,7,149,3
154,GALAX,RTX 2080,8G,1800,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,28.3,3,27390,7,149,3
